Title,ATOS Score
A Wrinkle in Time,4.7
Anne of Green Gables,7.3
"Bud, Not Buddy",5
Hatchet,5.7
Island of the Blue Dolphins,5.4
Maniac Magee,4.7
Number the Stars,4.5
Old Yeller,5
Shiloh,4.4
Sounder,5.3
The Black Cauldron,5.2
The City of Ember,5
The Egypt Game,6.4
The Giver,5.7
The Golden Compass,7.1
The Hobbit ,6.6
The Sign of the Beaver,4.9
The View from Saturday,5.9
Wonder,4.8
