name,drives,affiliation,achieve,power,reward,risk
Indian,11.28,2.43,1.59,5.11,2.35,0.82
Russian,9.29,2.34,1.13,3.5,2.64,0.41
English,10.41,2.12,1.46,4,3,0.62
